Time,Vehicle,Line,Action,Station,Turnover,Capacity
12:16:10,1,13,Leaving,A,1803375088,814944264
12:16:16,1,9,Leaving,D,-1604496048,1345235624
12:16:30,7,7,Leaving,F,-922687936,1062465432
12:17:17,1,9,Leaving,D,-1604493392,1345236952
12:17:54,1,13,Arriving,C,1803375088,479730256
12:18:14,7,7,Arriving,H,-922687936,159828328
12:18:18,1,9,Leaving,D,-1604493120,1345237088
12:18:55,1,13,Leaving,C,-2023414720,713819000
12:18:56,1,13,Arriving,A,-2023414720,176354464
12:19:15,7,7,Leaving,H,636699488,939522040
12:19:19,1,9,Leaving,D,-1604493104,1345237096
12:19:57,1,13,Leaving,A,-430975024,972574312
12:20:20,1,9,Leaving,D,-1604493024,1345237136
12:20:59,7,7,Arriving,F,636699488,853463584
12:21:21,1,9,Leaving,D,-1604493008,1345237144
12:21:41,1,13,Arriving,C,-430975024,952620400
12:22:00,7,7,Leaving,F,1616263152,1343245416
12:22:22,1,9,Leaving,D,-1604493008,1345237144
12:22:42,1,13,Leaving,C,-426937472,954639176
12:22:43,1,13,Arriving,A,-426937472,898814992
12:23:23,1,9,Leaving,D,-1604493008,1345237144
12:23:44,1,13,Leaving,A,-68109680,1078228888
12:23:44,7,7,Arriving,H,1616263152,721388296
12:24:24,1,9,Leaving,D,-1604493008,1345237144
12:24:45,7,7,Leaving,H,1803375088,814944264
12:25:25,1,9,Leaving,D,-1604493008,1345237144
12:25:28,1,13,Arriving,C,-68109680,191355240
12:26:26,1,9,Leaving,D,-1604493008,1345237144
12:26:29,1,13,Leaving,C,1554331568,1002575864
12:26:29,7,7,Arriving,F,1803375088,479730256
12:26:30,1,13,Arriving,A,1554331568,40049192
12:27:27,1,9,Leaving,D,-1604493008,1345237144
12:27:30,7,7,Leaving,F,-2023414720,713819000
12:27:31,1,13,Leaving,A,-1420806576,699963768
12:28:28,1,9,Leaving,D,-1604493008,1345237144
12:29:14,7,7,Arriving,H,-2023414720,176354464
12:29:15,1,13,Arriving,C,-1420806576,134788768
12:29:29,1,9,Leaving,D,-1604493008,1345237144
12:30:15,7,7,Leaving,H,-430975024,972574312
12:30:16,1,13,Leaving,C,88501728,889442920
12:30:17,1,13,Arriving,A,88501728,703226224
12:30:30,1,9,Leaving,D,-1604493008,1345237144
12:31:18,1,13,Leaving,A,166641232,742295976
12:31:31,1,9,Leaving,D,-1604493008,1345237144
12:31:59,7,7,Arriving,F,-430975024,952620400
12:32:32,1,9,Leaving,D,-1604493008,1345237144
12:33:00,7,7,Leaving,F,-426937472,954639176
12:33:02,1,13,Arriving,C,166641232,261785392
12:33:33,1,9,Leaving,D,-1604493008,1345237144
12:34:03,1,13,Leaving,C,1929942784,1143436168
12:34:04,1,13,Arriving,A,1929942784,321769800
12:34:34,1,9,Leaving,D,-1604493008,1345237144
12:34:44,7,7,Arriving,H,-426937472,898814992
12:35:05,1,13,Leaving,A,-481754144,1263404984
12:35:35,1,9,Leaving,D,-1604493008,1345237144
12:35:45,7,7,Leaving,H,-68109680,1078228888
12:36:36,1,9,Leaving,D,-1604493008,1345237144
12:36:49,1,13,Arriving,C,-481754144,561707432
12:37:29,7,7,Arriving,F,-68109680,191355240
12:37:37,1,9,Leaving,D,-1604493008,1345237144
12:37:50,1,13,Leaving,C,314332048,959750528
12:37:51,1,13,Arriving,A,314332048,914149048
12:38:30,7,7,Leaving,F,1554331568,1002575864
12:38:38,1,9,Leaving,D,-1604493008,1345237144
12:38:52,1,13,Leaving,A,795832288,1154899168
12:39:39,1,9,Leaving,D,-1604493008,1345237144
12:40:14,7,7,Arriving,H,1554331568,40049192
12:40:36,1,13,Arriving,C,795832288,344695800
12:40:40,1,9,Leaving,D,-1604493008,1345237144
12:41:15,7,7,Leaving,H,-1420806576,699963768
12:41:37,1,13,Leaving,C,-1570012640,1309256984
12:41:38,1,13,Arriving,A,-1570012640,653411432
12:41:41,1,9,Leaving,D,-1604493008,1345237144
12:42:39,1,13,Leaving,A,-407110448,1234862528
12:42:42,1,9,Leaving,D,-1604493008,1345237144
12:42:59,7,7,Arriving,F,-1420806576,134788768
12:43:43,1,9,Leaving,D,-1604493008,1345237144
12:44:00,7,7,Leaving,F,88501728,889442920
12:44:23,1,13,Arriving,C,-407110448,504622520
12:44:44,1,9,Leaving,D,-1604493008,1345237144
12:45:24,1,13,Leaving,C,160636096,788495792
12:45:25,1,13,Arriving,A,160636096,400384840
12:45:44,7,7,Arriving,H,88501728,703226224
12:45:45,1,9,Leaving,D,-1604493008,1345237144
12:46:26,1,13,Leaving,A,311431920,475782752
12:46:45,7,7,Leaving,H,166641232,742295976
12:46:46,1,9,Leaving,D,-1604493008,1345237144
12:47:47,1,9,Leaving,D,-1604493008,1345237144
12:48:10,1,13,Arriving,C,311431920,413811224
12:48:29,7,7,Arriving,F,166641232,261785392
12:48:48,1,9,Leaving,D,-1604493008,1345237144
12:49:11,1,13,Leaving,C,515933280,516061904
12:49:12,1,13,Arriving,A,515933280,99145080
12:49:30,7,7,Leaving,F,1929942784,1143436168
12:49:49,1,9,Leaving,D,-1604493008,1345237144
12:50:13,1,13,Leaving,A,1953954208,818155544
12:50:50,1,9,Leaving,D,-1604493008,1345237144
12:51:14,7,7,Arriving,H,1929942784,321769800
12:51:51,1,9,Leaving,D,-1604493008,1345237144
12:51:57,1,13,Arriving,C,1953954208,489364096
12:52:15,7,7,Leaving,H,-481754144,1263404984
12:52:52,1,9,Leaving,D,-1604493008,1345237144
12:52:58,1,13,Leaving,C,-1834300240,742720520
12:52:59,1,13,Arriving,A,-1834300240,263059024
12:53:53,1,9,Leaving,D,-1604493008,1345237144
12:53:59,7,7,Arriving,F,-481754144,561707432
12:54:00,1,13,Leaving,A,-68451424,1145983432
12:54:54,1,9,Leaving,D,-1604493008,1345237144
12:55:00,7,7,Leaving,F,314332048,959750528
12:55:44,1,13,Arriving,C,-68451424,326864328
12:55:55,1,9,Leaving,D,-1604493008,1345237144
12:56:44,7,7,Arriving,H,314332048,914149048
12:56:45,1,13,Leaving,C,1825008000,1273594040
12:56:46,1,13,Arriving,A,1825008000,582085544
12:56:56,1,9,Leaving,D,-1604493008,1345237144
12:57:45,7,7,Leaving,H,795832288,1154899168
12:57:47,1,13,Leaving,A,-1592360656,1020884864
12:57:57,1,9,Leaving,D,-1604493008,1345237144
12:58:58,1,9,Leaving,D,-1604493008,1345237144
12:59:29,7,7,Arriving,F,795832288,344695800
12:59:31,1,13,Arriving,C,-1592360656,76667192
12:59:59,1,9,Leaving,D,-1604493008,1345237144
13:00:30,7,7,Leaving,F,-1570012640,1309256984
13:00:32,1,13,Leaving,C,-199295504,773199768
13:00:33,1,13,Arriving,A,-199295504,354496768
13:01:00,1,9,Leaving,D,-1604493008,1345237144
13:01:34,1,13,Leaving,A,1749428800,1328858920
13:02:01,1,9,Leaving,D,-1604493008,1345237144
13:02:14,7,7,Arriving,H,-1570012640,653411432
13:03:02,1,9,Leaving,D,-1604493008,1345237144
13:03:15,7,7,Leaving,H,-407110448,1234862528
13:03:18,1,13,Arriving,C,1749428800,692615304
13:04:03,1,9,Leaving,D,-1604493008,1345237144
13:04:19,1,13,Leaving,C,1763902784,699852296
13:04:20,1,13,Arriving,A,1763902784,134454352
13:04:59,7,7,Arriving,F,-407110448,504622520
13:05:04,1,9,Leaving,D,-1604493008,1345237144
13:05:21,1,13,Leaving,A,-1022425040,888774088
13:06:00,7,7,Leaving,F,160636096,788495792
13:06:05,1,9,Leaving,D,-1604493008,1345237144
13:07:05,1,13,Arriving,C,-1022425040,701219728
13:07:06,1,9,Leaving,D,-1604493008,1345237144
13:07:44,7,7,Arriving,H,160636096,400384840
13:08:06,1,13,Leaving,C,-956324512,734269992
13:08:07,1,13,Arriving,A,-956324512,237707440
13:08:07,1,9,Leaving,D,-1604493008,1345237144
13:08:45,7,7,Leaving,H,311431920,475782752
13:09:08,1,13,Leaving,A,758821136,1095280264
13:09:08,1,9,Leaving,D,-1604493008,1345237144
13:10:09,1,9,Leaving,D,-1604493008,1345237144
13:10:29,7,7,Arriving,F,311431920,413811224
13:10:52,1,13,Arriving,C,758821136,225457992
13:11:10,1,9,Leaving,D,-1604493008,1345237144
13:11:30,7,7,Leaving,F,515933280,516061904
13:11:53,1,13,Leaving,C,-1845499408,1070781368
13:11:54,1,13,Arriving,A,-1845499408,176460200
13:12:11,1,9,Leaving,D,-1604493008,1345237144
13:12:55,1,13,Leaving,A,-252848240,972785784
13:13:12,1,9,Leaving,D,-1604493008,1345237144
13:13:14,7,7,Arriving,H,515933280,99145080
13:14:13,1,9,Leaving,D,-1604493008,1345237144
13:14:15,7,7,Leaving,H,1953954208,818155544
13:14:39,1,13,Arriving,C,-252848240,953254816
13:15:14,1,9,Leaving,D,-1604493008,1345237144
13:15:40,1,13,Leaving,C,-242466528,958445672
13:15:41,1,13,Arriving,A,-242466528,910234480
13:15:59,7,7,Arriving,F,1953954208,489364096
13:16:15,1,9,Leaving,D,-1604493008,1345237144
13:16:42,1,13,Leaving,A,207717168,1135326328
13:17:00,7,7,Leaving,F,-1834300240,742720520
13:17:16,1,9,Leaving,D,-1604493008,1345237144
13:18:17,1,9,Leaving,D,-1604493008,1345237144
13:18:26,1,13,Arriving,C,207717168,305550120
13:18:44,7,7,Arriving,H,-1834300240,263059024
13:19:18,1,9,Leaving,D,-1604493008,1345237144
13:19:27,1,13,Leaving,C,2058548176,1230965624
13:19:28,1,13,Arriving,A,2058548176,496828712
13:19:45,7,7,Leaving,H,-68451424,1145983432
13:20:19,1,9,Leaving,D,-1604493008,1345237144
13:20:29,1,13,Leaving,A,-1699847808,765114368
13:21:20,1,9,Leaving,D,-1604493008,1345237144
13:21:29,7,7,Arriving,F,-68451424,326864328
13:22:13,1,13,Arriving,C,-1699847808,330240568
13:22:21,1,9,Leaving,D,-1604493008,1345237144
13:22:30,7,7,Leaving,F,1825008000,1273594040
13:23:14,1,13,Leaving,C,200364096,1280346520
13:23:15,1,13,Arriving,A,200364096,595590504
